品名,型号,边长1,边长2,壁厚/mm,长度/mm,支重/kg,支/件,材质,执行标准,品牌/厂家,提货地,价格/元/吨,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
黑方管,150*150,150,150,8.5,6000,235.97,,,,,,,,,,,
黑方管,150*150,150,150,8.75,6000,242.83,,,,,,,,,,,
黑方管,150*150,150,150,9,6000,249.69,,,,,,,,,,,
黑方管,150*150,150,150,9.5,6000,263.38,,,,,,,,,,,
黑方管,150*150,150,150,9.75,6000,270.22,,,,,,,,,,,
黑方管,150*150,150,150,10,6000,277.06,,,,,,,,,,,
黑方管,150*150,150,150,10.5,6000,290.7,,,,,,,,,,,
黑方管,150*150,150,150,10.75,6000,297.52,,,,,,,,,,,
黑方管,150*150,150,150,11,6000,304.33,,,,,,,,,,,
黑方管,150*150,150,150,11.5,6000,317.93,,,,,,,,,,,
黑方管,150*150,150,150,11.75,6000,324.72,,,,,,,,,,,
黑方管,150*150,150,150,12,6000,331.51,,,,,,,,,,,
黑方管,160*160,160,160,2,6000,59.2,,,,,,,,,,,
黑方管,160*160,160,160,2.5,6000,74.16,,,,,,,,,,,
黑方管,160*160,160,160,2.75,6000,81.64,,,,,,,,,,,
黑方管,160*160,160,160,3,6000,89.11,,,,,,,,,,,
黑方管,160*160,160,160,3.5,6000,104.03,,,,,,,,,,,
黑方管,160*160,160,160,3.75,6000,111.48,,,,,,,,,,,
黑方管,160*160,160,160,4,6000,118.92,,,,,,,,,,,
黑方管,160*160,160,160,4.5,6000,133.8,,,,,,,,,,,
黑方管,160*160,160,160,4.75,6000,141.22,,,,,,,,,,,
黑方管,160*160,160,160,5,6000,148.65,,,,,,,,,,,
黑方管,160*160,160,160,5.5,6000,163.47,,,,,,,,,,,
黑方管,160*160,160,160,5.75,6000,170.87,,,,,,,,,,,
黑方管,160*160,160,160,6,6000,178.27,,,,,,,,,,,
黑方管,160*160,160,160,6.5,6000,193.05,,,,,,,,,,,
黑方管,160*160,160,160,6.75,6000,200.43,,,,,,,,,,,
黑方管,160*160,160,160,7,6000,207.81,,,,,,,,,,,
黑方管,160*160,160,160,7.5,6000,222.54,,,,,,,,,,,
黑方管,160*160,160,160,7.75,6000,229.89,,,,,,,,,,,
黑方管,160*160,160,160,8,6000,237.24,,,,,,,,,,,
黑方管,160*160,160,160,8.5,6000,251.93,,,,,,,,,,,
黑方管,160*160,160,160,8.75,6000,259.26,,,,,,,,,,,
黑方管,160*160,160,160,9,6000,266.59,,,,,,,,,,,
黑方管,160*160,160,160,9.5,6000,281.23,,,,,,,,,,,
黑方管,160*160,160,160,9.75,6000,288.54,,,,,,,,,,,
黑方管,160*160,160,160,10,6000,295.84,,,,,,,,,,,
黑方管,160*160,160,160,10.5,6000,310.43,,,,,,,,,,,
黑方管,160*160,160,160,10.75,6000,317.72,,,,,,,,,,,
黑方管,160*160,160,160,11,6000,325,,,,,,,,,,,
黑方管,160*160,160,160,11.5,6000,339.54,,,,,,,,,,,
黑方管,160*160,160,160,11.75,6000,346.8,,,,,,,,,,,
黑方管,160*160,160,160,12,6000,354.06,,,,,,,,,,,
黑方管,180*180,180,180,2,6000,66.62,,,,,,,,,,,
黑方管,180*180,180,180,2.5,6000,83.47,,,,,,,,,,,
黑方管,180*180,180,180,2.75,6000,91.89,,,,,,,,,,,
黑方管,180*180,180,180,3,6000,100.3,,,,,,,,,,,
黑方管,180*180,180,180,3.5,6000,117.1,,,,,,,,,,,
黑方管,180*180,180,180,3.75,6000,125.5,,,,,,,,,,,
黑方管,180*180,180,180,4,6000,133.88,,,,,,,,,,,
黑方管,180*180,180,180,4.5,6000,150.64,,,,,,,,,,,
黑方管,180*180,180,180,4.75,6000,159.01,,,,,,,,,,,
黑方管,180*180,180,180,5,6000,167.37,,,,,,,,,,,
黑方管,180*180,180,180,5.5,6000,184.08,,,,,,,,,,,
黑方管,180*180,180,180,5.75,6000,192.43,,,,,,,,,,,
黑方管,180*180,180,180,6,6000,200.77,,,,,,,,,,,
黑方管,180*180,180,180,6.5,6000,217.43,,,,,,,,,,,
黑方管,180*180,180,180,6.75,6000,225.75,,,,,,,,,,,
黑方管,180*180,180,180,7,6000,234.07,,,,,,,,,,,
黑方管,180*180,180,180,7.5,6000,250.68,,,,,,,,,,,
黑方管,180*180,180,180,7.75,6000,258.98,,,,,,,,,,,
黑方管,180*180,180,180,8,6000,267.28,,,,,,,,,,,
黑方管,180*180,180,180,8.5,6000,283.84,,,,,,,,,,,
黑方管,180*180,180,180,8.75,6000,292.12,,,,,,,,,,,
黑方管,180*180,180,180,9,6000,300.39,,,,,,,,,,,
黑方管,180*180,180,180,9.5,6000,316.91,,,,,,,,,,,
黑方管,180*180,180,180,9.75,6000,325.16,,,,,,,,,,,
黑方管,180*180,180,180,10,6000,333.41,,,,,,,,,,,
黑方管,180*180,180,180,10.5,6000,349.88,,,,,,,,,,,
黑方管,180*180,180,180,10.75,6000,358.11,,,,,,,,,,,
黑方管,180*180,180,180,11,6000,366.33,,,,,,,,,,,
黑方管,180*180,180,180,11.5,6000,382.76,,,,,,,,,,,
黑方管,180*180,180,180,11.75,6000,390.96,,,,,,,,,,,
黑方管,180*180,180,180,12,6000,399.16,,,,,,,,,,,
黑方管,200*200,200,200,2,6000,74.04,,,,,,,,,,,
黑方管,200*200,200,200,2.5,6000,92.78,,,,,,,,,,,
黑方管,200*200,200,200,2.75,6000,102.14,,,,,,,,,,,
黑方管,200*200,200,200,3,6000,111.49,,,,,,,,,,,
黑方管,200*200,200,200,3.5,6000,130.18,,Q355B,,,,,,,,,
黑方管,200*200,200,200,3.75,6000,139.51,,Q355B,,,,,,,,,
黑方管,200*200,200,200,4,6000,148.84,,Q355B,,,,,,,,,
黑方管,200*200,200,200,4.5,6000,167.48,,Q355B,,,,,,,,,
黑方管,200*200,200,200,4.75,6000,176.79,,Q355B,,,,,,,,,
黑方管,200*200,200,200,5,6000,186.1,,Q355B,,,,,,,,,
黑方管,200*200,200,200,5.5,6000,204.69,,Q355B,,,,,,,,,
黑方管,200*200,200,200,5.75,6000,213.98,,Q355B,,,,,,,,,
黑方管,200*200,200,200,6,6000,223.26,,Q355B,,,,,,,,,
黑方管,200*200,200,200,6.5,6000,241.81,,Q355B,,,,,,,,,
黑方管,200*200,200,200,6.75,6000,251.07,,Q355B,,,,,,,,,
黑方管,200*200,200,200,7,6000,260.33,,Q355B,,,,,,,,,
黑方管,200*200,200,200,7.5,6000,278.83,,Q355B,,,,,,,,,
黑方管,200*200,200,200,7.75,6000,288.07,,Q355B,,,,,,,,,
黑方管,200*200,200,200,8,6000,297.31,,Q355B,,,,,,,,,
黑方管,200*200,200,200,8.5,6000,315.76,,Q355B,,,,,,,,,
黑方管,200*200,200,200,8.75,6000,324.98,,Q355B,,,,,,,,,
黑方管,200*200,200,200,9,6000,334.19,,Q355B,,,,,,,,,
黑方管,200*200,200,200,9.5,6000,352.59,,Q355B,,,,,,,,,
黑方管,200*200,200,200,9.75,6000,361.79,,Q355B,,,,,,,,,
黑方管,200*200,200,200,10,6000,370.97,,Q355B,,,,,,,,,
黑方管,200*200,200,200,10.5,6000,389.33,,Q355B,,,,,,,,,
黑方管,200*200,200,200,10.75,6000,398.5,,Q355B,,,,,,,,,
黑方管,200*200,200,200,11,6000,407.67,,Q355B,,,,,,,,,
黑方管,200*200,200,200,11.5,6000,425.98,,Q355B,,,,,,,,,
黑方管,200*200,200,200,11.75,6000,435.12,,Q355B,,,,,,,,,
黑方管,200*200,200,200,12,6000,444.26,,Q355B,,,,,,,,,
黑方管,200*200,200,200,12.5,6000,462.53,,,,,,,,,,,
黑方管,200*200,200,200,12.75,6000,471.65,,,,,,,,,,,
黑方管,200*200,200,200,13,6000,480.77,,,,,,,,,,,
黑方管,220*220,220,220,4.5,6000,184.33,,Q355B,,,,,,,,,
黑方管,220*220,220,220,4.75,6000,194.58,,Q355B,,,,,,,,,
黑方管,220*220,220,220,5.5,6000,225.3,,Q355B,,,,,,,,,
黑方管,220*220,220,220,5.5,6000,225.3,,Q355B,,,,,,,,,
黑方管,220*220,220,220,5.75,6000,235.53,,Q355B,,,,,,,,,
黑方管,220*220,220,220,6,6000,245.76,,Q355B,,,,,,,,,
黑方管,220*220,220,220,6.5,6000,266.19,,Q355B,,,,,,,,,
黑方管,220*220,220,220,6.75,6000,276.39,,Q355B,,,,,,,,,
黑方管,220*220,220,220,7,6000,286.59,,Q355B,,,,,,,,,
黑方管,220*220,220,220,7.75,6000,317.16,,Q355B,,,,,,,,,
黑方管,220*220,220,220,8,6000,327.34,,Q355B,,,,,,,,,
黑方管,220*220,220,220,8.5,6000,347.67,,Q355B,,,,,,,,,
黑方管,220*220,220,220,8.75,6000,357.83,,Q355B,,,,,,,,,
黑方管,220*220,220,220,9,6000,367.99,,Q355B,,,,,,,,,
黑方管,220*220,220,220,9.5,6000,388.28,,Q355B,,,,,,,,,
黑方管,220*220,220,220,9.75,6000,398.41,,Q355B,,,,,,,,,
黑方管,220*220,220,220,10,6000,408.54,,Q355B,,,,,,,,,
黑方管,220*220,220,220,10.5,6000,428.78,,Q355B,,,,,,,,,
黑方管,220*220,220,220,10.75,6000,438.89,,Q355B,,,,,,,,,
黑方管,220*220,220,220,11,6000,449,,Q355B,,,,,,,,,
黑方管,220*220,220,220,11.5,6000,469.2,,Q355B,,,,,,,,,
黑方管,220*220,220,220,11.75,6000,479.28,,Q355B,,,,,,,,,
黑方管,220*220,220,220,12,6000,489.37,,Q355B,,,,,,,,,
黑方管,220*220,220,220,12.5,6000,509.51,,Q355B,,,,,,,,,
黑方管,220*220,220,220,12.75,6000,519.58,,Q355B,,,,,,,,,
黑方管,220*220,220,220,13,6000,529.64,,Q355B,,,,,,,,,
黑方管,220*220,220,220,13.5,6000,549.74,,Q355B,,,,,,,,,
黑方管,220*220,220,220,13.75,6000,559.78,,Q355B,,,,,,,,,
黑方管,220*220,220,220,14,6000,569.82,,Q355B,,,,,,,,,
黑方管,220*220,220,220,14.5,6000,589.87,,Q355B,,,,,,,,,
黑方管,220*220,220,220,14.75,6000,599.89,,Q355B,,,,,,,,,
黑方管,220*220,220,220,15,6000,609.9,,Q355B,,,,,,,,,
黑方管,220*220,220,220,15.5,6000,629.91,,Q355B,,,,,,,,,
黑方管,220*220,220,220,15.75,6000,639.9,,Q355B,,,,,,,,,
黑方管,220*220,220,220,16,6000,649.89,,Q355B,,,,,,,,,
黑方管,220*220,220,220,16.5,6000,669.85,,Q355B,,,,,,,,,
黑方管,220*220,220,220,16.75,6000,679.82,,Q355B,,,,,,,,,
黑方管,220*220,220,220,17,6000,689.78,,Q355B,,,,,,,,,
黑方管,220*220,220,220,17.5,6000,709.7,,Q355B,,,,,,,,,
黑方管,220*220,220,220,17.75,6000,719.64,,Q355B,,,,,,,,,
黑方管,220*220,220,220,18,6000,729.59,,Q355B,,,,,,,,,
黑方管,250*250,250,250,4.5,6000,209.59,,Q355B,,,,,,,,,
黑方管,250*250,250,250,4.75,6000,221.26,,Q355B,,,,,,,,,
黑方管,250*250,250,250,5.5,6000,256.22,,Q355B,,,,,,,,,
黑方管,250*250,250,250,5.5,6000,256.22,,Q355B,,,,,,,,,
黑方管,250*250,250,250,5.75,6000,267.86,,Q355B,,,,,,,,,
黑方管,250*250,250,250,6,6000,279.5,,Q355B,,,,,,,,,
黑方管,250*250,250,250,6.5,6000,302.76,,Q355B,,,,,,,,,
黑方管,250*250,250,250,6.75,6000,314.38,,Q355B,,,,,,,,,
黑方管,250*250,250,250,7,6000,325.99,,Q355B,,,,,,,,,
黑方管,250*250,250,250,7.75,6000,360.79,,Q355B,,,,,,,,,
黑方管,250*250,250,250,8,6000,372.38,,Q355B,,,,,,,,,
黑方管,250*250,250,250,8.5,6000,395.55,,Q355B,,,,,,,,,
黑方管,250*250,250,250,8.75,6000,407.12,,Q355B,,,,,,,,,
黑方管,250*250,250,250,9,6000,418.68,,Q355B,,,,,,,,,
黑方管,250*250,250,250,9.5,6000,441.8,,Q355B,,,,,,,,,
黑方管,250*250,250,250,9.75,6000,453.35,,Q355B,,,,,,,,,
黑方管,250*250,250,250,10,6000,464.89,,Q355B,,,,,,,,,
黑方管,250*250,250,250,10.5,6000,487.96,,Q355B,,,,,,,,,
黑方管,250*250,250,250,10.75,6000,499.48,,Q355B,,,,,,,,,
黑方管,250*250,250,250,11,6000,511,,Q355B,,,,,,,,,
黑方管,250*250,250,250,11.5,6000,534.02,,Q355B,,,,,,,,,
黑方管,250*250,250,250,11.75,6000,545.53,,Q355B,,,,,,,,,
黑方管,250*250,250,250,12,6000,557.02,,Q355B,,,,,,,,,
黑方管,250*250,250,250,12.5,6000,580,,Q355B,,,,,,,,,
黑方管,250*250,250,250,12.75,6000,591.47,,Q355B,,,,,,,,,
黑方管,250*250,250,250,13,6000,602.95,,Q355B,,,,,,,,,
黑方管,250*250,250,250,13.5,6000,625.87,,Q355B,,,,,,,,,
黑方管,250*250,250,250,13.75,6000,637.33,,Q355B,,,,,,,,,
黑方管,250*250,250,250,14,6000,648.78,,Q355B,,,,,,,,,
黑方管,250*250,250,250,14.5,6000,671.65,,Q355B,,,,,,,,,
黑方管,250*250,250,250,14.75,6000,683.09,,Q355B,,,,,,,,,
黑方管,250*250,250,250,15,6000,694.51,,Q355B,,,,,,,,,
黑方管,250*250,250,250,15.5,6000,717.34,,Q355B,,,,,,,,,
黑方管,250*250,250,250,15.75,6000,728.75,,Q355B,,,,,,,,,
黑方管,250*250,250,250,16,6000,740.15,,Q355B,,,,,,,,,
黑方管,250*250,250,250,16.5,6000,762.94,,Q355B,,,,,,,,,
黑方管,250*250,250,250,16.75,6000,774.32,,Q355B,,,,,,,,,
黑方管,250*250,250,250,17,6000,785.7,,Q355B,,,,,,,,,
黑方管,250*250,250,250,17.5,6000,808.44,,Q355B,,,,,,,,,
黑方管,250*250,250,250,17.75,6000,819.8,,Q355B,,,,,,,,,
黑方管,250*250,250,250,18,6000,831.15,,Q355B,,,,,,,,,
黑方管,300*300,300,300,3.5,6000,195.55,,Q355B,,,,,,,,,
黑方管,300*300,300,300,3.75,6000,209.6,,Q355B,,,,,,,,,
黑方管,300*300,300,300,4,6000,223.64,,Q355B,,,,,,,,,
黑方管,300*300,300,300,4.5,6000,251.7,,Q355B,,,,,,,,,
黑方管,300*300,300,300,4.75,6000,265.72,,Q355B,,,,,,,,,
黑方管,300*300,300,300,5,6000,279.73,,Q355B,,,,,,,,,
黑方管,300*300,300,300,5.5,6000,307.75,,Q355B,,,,,,,,,
黑方管,300*300,300,300,5.75,6000,321.75,,Q355B,,,,,,,,,
黑方管,300*300,300,300,6,6000,335.74,,Q355B,,,,,,,,,
黑方管,300*300,300,300,6.5,6000,363.7,,Q355B,,,,,,,,,
黑方管,300*300,300,300,6.75,6000,377.68,,Q355B,,,,,,,,,
黑方管,300*300,300,300,7,6000,391.65,,Q355B,,,,,,,,,
黑方管,300*300,300,300,7.5,6000,419.57,,Q355B,,,,,,,,,
黑方管,300*300,300,300,7.75,6000,433.52,,Q355B,,,,,,,,,
黑方管,300*300,300,300,8,6000,447.46,,Q355B,,,,,,,,,
黑方管,300*300,300,300,8.5,6000,475.33,,Q355B,,,,,,,,,
黑方管,300*300,300,300,8.75,6000,489.26,,Q355B,,,,,,,,,
黑方管,300*300,300,300,9,6000,503.18,,Q355B,,,,,,,,,
黑方管,300*300,300,300,9.5,6000,531.01,,Q355B,,,,,,,,,
黑方管,300*300,300,300,9.75,6000,544.91,,Q355B,,,,,,,,,
黑方管,300*300,300,300,10,6000,558.81,,Q355B,,,,,,,,,
黑方管,300*300,300,300,10.5,6000,586.59,,Q355B,,,,,,,,,
黑方矩管,20*40,20,40,1,6000,5.44,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1,6000,5.44,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.1,6000,5.99,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.2,6000,6.55,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.3,6000,7.1,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.4,6000,7.65,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.5,6000,8.2,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.6,6000,8.76,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.7,6000,9.31,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.8,6000,9.85,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,1.9,6000,10.4,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,2,6000,10.95,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,2.5,6000,13.67,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,2.75,6000,15.02,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,3,6000,16.37,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,3.5,6000,19.04,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,3.75,6000,20.37,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*40,20,40,4,6000,21.69,,Q195,GB/T6728-2017,,,,,,,,
黑方矩管,20*50,20,50,1,6000,6.35,,,,,,,,,,,
黑方矩管,20*50,20,50,1.1,6000,7,,,,,,,,,,,
黑方矩管,20*50,20,50,1.2,6000,7.65,,,,,,,,,,,
黑方矩管,20*50,20,50,1.3,6000,8.3,,,,,,,,,,,
黑方矩管,20*50,20,50,1.4,6000,8.94,,,,,,,,,,,
黑方矩管,20*50,20,50,1.5,6000,9.59,,,,,,,,,,,
黑方矩管,20*50,20,50,1.6,6000,10.23,,,,,,,,,,,
黑方矩管,20*50,20,50,1.7,6000,10.88,,,,,,,,,,,
黑方矩管,20*50,20,50,1.8,6000,11.52,,,,,,,,,,,
黑方矩管,20*50,20,50,1.9,6000,12.16,,,,,,,,,,,
黑方矩管,20*50,20,50,2,6000,12.8,,,,,,,,,,,
黑方矩管,20*50,20,50,2.5,6000,16,,,,,,,,,,,
黑方矩管,20*50,20,50,2.75,6000,17.58,,,,,,,,,,,
黑方矩管,20*50,20,50,3,6000,19.16,,,,,,,,,,,
黑方矩管,20*50,20,50,3.5,6000,22.31,,,,,,,,,,,
黑方矩管,20*50,20,50,3.75,6000,23.87,,,,,,,,,,,
黑方矩管,20*50,20,50,4,6000,25.43,,,,,,,,,,,
黑方矩管,20*50,20,50,4.5,6000,28.53,,,,,,,,,,,
黑方矩管,20*50,20,50,4.75,6000,30.07,,,,,,,,,,,
黑方矩管,20*50,20,50,5,6000,31.6,,,,,,,,,,,
黑方矩管,20*50,20,50,5.5,6000,34.65,,,,,,,,,,,
黑方矩管,20*50,20,50,5.75,6000,36.17,,,,,,,,,,,
黑方矩管,20*50,20,50,6,6000,37.68,,,,,,,,,,,
黑方矩管,20*50,20,50,6.5,6000,40.68,,,,,,,,,,,
黑方矩管,20*50,20,50,6.75,6000,42.18,,,,,,,,,,,
黑方矩管,20*50,20,50,7,6000,43.66,,,,,,,,,,,
黑方矩管,20*50,20,50,7.75,6000,48.09,,,,,,,,,,,
黑方矩管,20*50,20,50,8,6000,49.55,,,,,,,,,,,
黑方矩管,20*50,20,50,8.5,6000,52.46,,,,,,,,,,,
黑方矩管,20*50,20,50,8.75,6000,53.91,,,,,,,,,,,
黑方矩管,20*50,20,50,9,6000,55.35,,,,,,,,,,,
黑方矩管,20*50,20,50,9.5,6000,58.21,,,,,,,,,,,
黑方矩管,20*50,20,50,9.75,6000,59.63,,,,,,,,,,,
黑方矩管,20*50,20,50,10,6000,61.05,,,,,,,,,,,
黑方矩管,20*60,20,60,1,6000,7.26,,,,,,,,,,,
黑方矩管,20*60,20,60,1.1,6000,8.01,,,,,,,,,,,
黑方矩管,20*60,20,60,1.2,6000,8.75,,,,,,,,,,,
黑方矩管,20*60,20,60,1.3,6000,9.49,,,,,,,,,,,
黑方矩管,20*60,20,60,1.4,6000,10.23,,,,,,,,,,,
黑方矩管,20*60,20,60,1.5,6000,10.97,,,,,,,,,,,
黑方矩管,20*60,20,60,1.6,6000,11.71,,,,,,,,,,,
黑方矩管,20*60,20,60,1.7,6000,12.45,,,,,,,,,,,
黑方矩管,20*60,20,60,1.8,6000,13.19,,,,,,,,,,,
黑方矩管,20*60,20,60,1.9,6000,13.92,,,,,,,,,,,
黑方矩管,20*60,20,60,2,6000,14.66,,,,,,,,,,,
黑方矩管,20*60,20,60,2.5,6000,18.32,,,,,,,,,,,
黑方矩管,20*60,20,60,2.75,6000,20.15,,,,,,,,,,,
黑方矩管,20*60,20,60,3,6000,21.96,,,,,,,,,,,
黑方矩管,20*60,20,60,3.5,6000,25.58,,,,,,,,,,,
黑方矩管,20*60,20,60,3.75,6000,27.38,,,,,,,,,,,
黑方矩管,20*60,20,60,4,6000,29.17,,,,,,,,,,,
黑方矩管,20*60,20,60,4.5,6000,32.74,,,,,,,,,,,
黑方矩管,20*60,20,60,4.75,6000,34.51,,,,,,,,,,,
黑方矩管,20*60,20,60,5,6000,36.28,,,,,,,,,,,
黑方矩管,20*60,20,60,5.5,6000,39.8,,,,,,,,,,,
黑方矩管,20*60,20,60,5.75,6000,41.56,,,,,,,,,,,
黑方矩管,20*60,20,60,6,6000,43.3,,,,,,,,,,,
黑方矩管,20*60,20,60,6.5,6000,46.78,,,,,,,,,,,
黑方矩管,20*60,20,60,6.75,6000,48.51,,,,,,,,,,,
黑方矩管,20*60,20,60,7,6000,50.23,,,,,,,,,,,
黑方矩管,20*60,20,60,7.75,6000,55.36,,,,,,,,,,,
黑方矩管,20*60,20,60,8,6000,57.06,,,,,,,,,,,
黑方矩管,20*60,20,60,8.5,6000,60.44,,,,,,,,,,,
黑方矩管,20*60,20,60,8.75,6000,62.12,,,,,,,,,,,
黑方矩管,20*60,20,60,9,6000,63.8,,,,,,,,,,,
黑方矩管,20*60,20,60,9.5,6000,67.13,,,,,,,,,,,
黑方矩管,20*60,20,60,9.75,6000,68.79,,,,,,,,,,,
黑方矩管,20*60,20,60,10,6000,70.44,,,,,,,,,,,
黑方矩管,20*70,20,70,1,6000,8.18,,,,,,,,,,,
黑方矩管,20*70,20,70,1.1,6000,9.02,,,,,,,,,,,
黑方矩管,20*70,20,70,1.2,6000,9.85,,,,,,,,,,,
黑方矩管,20*70,20,70,1.3,6000,10.69,,,,,,,,,,,
黑方矩管,20*70,20,70,1.4,6000,11.52,,,,,,,,,,,
黑方矩管,20*70,20,70,1.5,6000,12.36,,,,,,,,,,,
黑方矩管,20*70,20,70,1.6,6000,13.19,,,,,,,,,,,
黑方矩管,20*70,20,70,1.7,6000,14.02,,,,,,,,,,,
黑方矩管,20*70,20,70,1.8,6000,14.86,,,,,,,,,,,
黑方矩管,20*70,20,70,1.9,6000,15.69,,,,,,,,,,,
黑方矩管,20*70,20,70,2,6000,16.52,,,,,,,,,,,
黑方矩管,20*70,20,70,2.5,6000,20.65,,,,,,,,,,,
黑方矩管,20*70,20,70,2.75,6000,22.71,,,,,,,,,,,
黑方矩管,20*70,20,70,3,6000,24.76,,,,,,,,,,,
黑方矩管,20*70,20,70,3.5,6000,28.85,,,,,,,,,,,
黑方矩管,20*70,20,70,3.75,6000,30.88,,,,,,,,,,,
黑方矩管,20*70,20,70,4,6000,32.91,,,,,,,,,,,
黑方矩管,20*70,20,70,4.5,6000,36.95,,,,,,,,,,,
黑方矩管,20*70,20,70,4.75,6000,38.96,,,,,,,,,,,
黑方矩管,20*70,20,70,5,6000,40.97,,,,,,,,,,,
黑方矩管,20*70,20,70,5.5,6000,44.96,,,,,,,,,,,
黑方矩管,20*70,20,70,5.75,6000,46.95,,,,,,,,,,,
黑方矩管,20*70,20,70,6,6000,48.93,,,,,,,,,,,
黑方矩管,20*70,20,70,6.5,6000,52.87,,,,,,,,,,,
黑方矩管,20*70,20,70,6.75,6000,54.84,,,,,,,,,,,
黑方矩管,20*70,20,70,7,6000,56.79,,,,,,,,,,,
黑方矩管,20*70,20,70,7.75,6000,62.63,,,,,,,,,,,
黑方矩管,20*70,20,70,8,6000,64.57,,,,,,,,,,,
黑方矩管,20*70,20,70,8.5,6000,68.42,,,,,,,,,,,
黑方矩管,20*70,20,70,8.75,6000,70.33,,,,,,,,,,,
黑方矩管,20*70,20,70,9,6000,72.25,,,,,,,,,,,
黑方矩管,20*70,20,70,9.5,6000,76.05,,,,,,,,,,,
黑方矩管,20*70,20,70,9.75,6000,77.94,,,,,,,,,,,
黑方矩管,20*70,20,70,10,6000,79.83,,,,,,,,,,,
黑方矩管,20*80,20,80,1,6000,9.09,,,,,,,,,,,
黑方矩管,20*80,20,80,1.1,6000,10.02,,,,,,,,,,,
黑方矩管,20*80,20,80,1.2,6000,10.96,,,,,,,,,,,
黑方矩管,20*80,20,80,1.3,6000,11.89,,,,,,,,,,,
黑方矩管,20*80,20,80,1.4,6000,12.82,,,,,,,,,,,
黑方矩管,20*80,20,80,1.5,6000,13.74,,,,,,,,,,,
黑方矩管,20*80,20,80,1.6,6000,14.67,,,,,,,,,,,
黑方矩管,20*80,20,80,1.7,6000,15.6,,,,,,,,,,,
黑方矩管,20*80,20,80,1.8,6000,16.52,,,,,,,,,,,
黑方矩管,20*80,20,80,1.9,6000,17.45,,,,,,,,,,,
黑方矩管,20*80,20,80,2,6000,18.37,,,,,,,,,,,
黑方矩管,20*80,20,80,2.5,6000,22.98,,,,,,,,,,,
黑方矩管,20*80,20,80,2.75,6000,25.27,,,,,,,,,,,
黑方矩管,20*80,20,80,3,6000,27.56,,,,,,,,,,,
黑方矩管,20*80,20,80,3.5,6000,32.12,,,,,,,,,,,
黑方矩管,20*80,20,80,3.75,6000,34.39,,,,,,,,,,,
黑方矩管,20*80,20,80,4,6000,36.65,,,,,,,,,,,
黑方矩管,20*80,20,80,4.5,6000,41.16,,,,,,,,,,,
黑方矩管,20*80,20,80,4.75,6000,43.41,,,,,,,,,,,
黑方矩管,20*80,20,80,5,6000,45.65,,,,,,,,,,,
黑方矩管,20*80,20,80,5.5,6000,50.11,,,,,,,,,,,
黑方矩管,20*80,20,80,5.75,6000,52.33,,,,,,,,,,,
黑方矩管,20*80,20,80,6,6000,54.55,,,,,,,,,,,
黑方矩管,20*80,20,80,6.5,6000,58.97,,,,,,,,,,,
黑方矩管,20*80,20,80,6.75,6000,61.17,,,,,,,,,,,
黑方矩管,20*80,20,80,7,6000,63.36,,,,,,,,,,,
黑方矩管,20*80,20,80,7.75,6000,69.9,,,,,,,,,,,
黑方矩管,20*80,20,80,8,6000,72.07,,,,,,,,,,,
黑方矩管,20*80,20,80,8.5,6000,76.4,,,,,,,,,,,
黑方矩管,20*80,20,80,8.75,6000,78.55,,,,,,,,,,,
黑方矩管,20*80,20,80,9,6000,80.7,,,,,,,,,,,
黑方矩管,20*80,20,80,9.5,6000,84.97,,,,,,,,,,,
黑方矩管,20*80,20,80,9.75,6000,87.1,,,,,,,,,,,
黑方矩管,20*80,20,80,10,6000,89.22,,,,,,,,,,,
黑方矩管,20*100,20,100,1,6000,10.92,,,,,,,,,,,
黑方矩管,20*100,20,100,1.1,6000,12.04,,,,,,,,,,,
黑方矩管,20*100,20,100,1.2,6000,13.16,,,,,,,,,,,
黑方矩管,20*100,20,100,1.3,6000,14.28,,,,,,,,,,,
黑方矩管,20*100,20,100,1.4,6000,15.4,,,,,,,,,,,
黑方矩管,20*100,20,100,1.5,6000,16.51,,,,,,,,,,,
黑方矩管,20*100,20,100,1.6,6000,17.63,,,,,,,,,,,
